0.17000001,16,117,0.126031159
,,,
0.27000001,11,84,0.122250224
,,,
-0.34999999,42,292,0.118582718
,,,
-0.18999999,34,233,0.115025236
,,,
-0.00999999,25,177,0.111574479
,,,
-0.00999999,25,177,0.108227245
,,,
0.27000001,11,90,0.104980427
,,,
0.05000001,22,156,0.101831014
,,,
-0.04999999,27,190,0.098776084
,,,
0.31000001,9,79,0
,,,
-0.10999999,30,231,0
,,,
0.17000001,16,120,0
,,,
0.33000001,8,70,0
,,,
-0.04999999,27,194,0
,,,
-0.24999999,37,273,0
,,,
-0.84999999,67,456,0
,,,
0.33000001,8,26,0
,,,
-1.06999999,78,502,0
,,,
0.19000001,15,116,0
,,,
0.15000001,17,121,0
,,,
0.19000001,15,114,0
,,,
0.21000001,14,108,0
,,,
-0.20999999,35,256,0
,,,
0.33000001,8,68,0
,,,
0.35000001,7,66,0
,,,
0.15000001,17,128,0
,,,
-0.78999999,64,422,0
,,,
-0.18999999,34,232,0
,,,
-0.24999999,37,262,0
,,,
0.23000001,13,131,0
,,,
-0.08999999,29,199,0
,,,
0.05000001,22,181,0
,,,
0.29000001,10,85,0
,,,
-0.46999999,48,317,0
,,,
-0.70999999,60,412,0
,,,
0.31000001,9,72,0
,,,
0.25000001,12,90,0
,,,
0.17000001,16,144,0
,,,
-0.00999999,25,175,0
,,,
0.39000001,5,30,0
,,,
0.17000001,16,122,0
,,,
-0.60999999,55,353,0
,,,
0.09000001,20,144,0
,,,
0.29000001,10,83,0
,,,
0.11000001,19,135,0
,,,
-0.64999999,57,366,0
,,,
0.09000001,20,145,0
,,,
-0.06999999,28,197,0
,,,
-0.02999999,26,182,0
,,,
-0.10999999,30,202,0
,,,
-0.74999999,62,402,0
,,,
-0.28999999,39,256,0
,,,
0.23000001,13,95,0
,,,
0.39000001,5,57,0
,,,
-0.16999999,33,249,0
,,,
0.25000001,12,116,0
,,,
-0.52999999,51,339,0
,,,
0.19000001,15,111,0
,,,
0.35000001,7,27,0
,,,
0.07000001,21,179,0
,,,
-0.60999999,55,382,0
,,,
0.23000001,13,102,0
,,,
0.09000001,20,148,0
,,,
0.25000001,12,100,0
,,,
0.19000001,15,110,0
,,,
0.35000001,7,41,0
,,,
-0.68999999,59,379,0
,,,
0.29000001,10,79,0
,,,
0.09000001,20,173,0
,,,
0.29000001,10,95,0
,,,
0.29000001,10,82,0
,,,
-0.92999999,71,456,0
,,,
0.39000001,5,49,0
,,,
-0.40999999,45,307,0
,,,
0.35000001,7,65,0
,,,
0.25000001,12,120,0
,,,
0.25000001,12,102,0
,,,
0.33000001,8,69,0
,,,
0.15000001,17,138,0
,,,
-1.40999999,95,636,0
,,,
-0.86999999,68,435,0
,,,
-0.28999999,39,281,0
,,,
0.35000001,7,39,0
,,,
-0.26999999,38,251,0
,,,
0.27000001,11,86,0
,,,
0.19000001,15,131,0
,,,
-0.00999999,25,195,0
,,,
-0.18999999,34,228,0
,,,
-0.00999999,25,193,0
,,,
0.35000001,7,63,0
,,,
0.31000001,9,72,0
,,,
-0.38999999,44,291,0
,,,
-0.20999999,35,251,0
,,,
-0.04999999,27,189,0
,,,
0.39000001,5,37,0
,,,
-0.06999999,28,203,0
,,,
0.39000001,5,39,0
,,,
-0.06999999,28,196,0
,,,
0.31000001,9,78,0
,,,
0.29000001,10,75,0
,,,
0.39000001,5,39,0
,,,
-0.08999999,29,216,0
,,,
0.29000001,10,84,0
,,,
-0.46999999,48,320,0
,,,
0.13000001,18,150,0
,,,
0.35000001,7,65,0
,,,
-0.20999999,35,237,0
,,,
0.25000001,12,103,0
,,,
0.19000001,15,128,0
,,,
-0.68999999,59,379,0
,,,
0.29000001,10,78,0
,,,
-0.26999999,38,248,0
,,,
0.15000001,17,142,0
,,,
-0.42999999,46,302,0
,,,
-0.16999999,33,227,0
,,,
0.29000001,10,79,0
,,,
0.15000001,17,123,0
,,,
-0.44999999,47,328,0
,,,
0.11000001,19,137,0
,,,
0.35000001,7,64,0
,,,
-0.26999999,38,256,0
,,,
0.39000001,5,48,0
,,,
0.33000001,8,74,0
,,,
0.33000001,8,68,0
,,,
-0.24999999,37,248,0
,,,
0.23000001,13,123,0
,,,
-0.24999999,37,244,0
,,,
0.39000001,5,38,0
,,,
0.21000001,14,109,0
,,,
0.25000001,12,89,0
,,,
-0.44999999,47,309,0
,,,
0.31000001,9,34,0
